Rank,Name,Symbol,ID
2903,Zeppelin DAO,ZEP,9300
3566,MoMo KEY,KEY,9302
2816,Save Planet Earth,SPE,9303
461,Vulcan Forged PYR,PYR,9308
3198,HyperChain,HYPER,9309
3853,The Lab Finance,LABO,9312
4316,Shipit pro,SHPP,9316
4364,Daxhund,DXH,9317
2894,BeforeCoinMarketCap,BCMC1,9318
2988,KILIMANJARO,KILI,9320
3345,BondAppétit Governance Token,BAG,9322
3035,ROPE Token,ROPE,9326
3758,MustangToken,MUST,9328
3358,Crypto Excellence,CE,9329
3745,BIXBCOIN,BIXB,9330
3467,APWars,WGOLD,9332
3371,SafeLaunchpad,SLD,9334
3168,Fair Safe,FSAFE,9338
3322,Mello Token,MELLO,9339
3355,Donkey,DONK,9340
1537,Lendefi,LDFI,9341
3524,Community Business Token,CBT,9342
3826,RedFox Finance,RFF,9343
1897,1MillionNFTs,1MIL,9344
870,BSC Station,BSCS,9345
1166,Crowny,CRWNY,9348
2895,Marshmallowdefi,MASH,9352
3278,DoveSwap Finance,DOVE,9355
3661,DefiDrop Launchpad,DROPS,9357
3748,Papel Token,PAPEL,9359
4510,EmploymentCoin,EC2,9360
3744,Charitas,CHAR,9361
3593,Sage Finance,SAFT,9362
2747,Unlock Protocol,UDT,9364
3935,IDOHunt app,IDO,9365
2789,Bafe io,BAFE,9367
3581,Euler Tools,EULER,9368
2604,AquaGoat.Finance,AQUAGOAT,9370
5087,ZTB,ZTB,9372
3799,Milktea.finance,MTF,9373
3955,Myteamcoin,MYC,9374
5088,CEEZEE SAFU,SAFU,9375
5089,BlackBerry Token,BB,9376
2822,TreeDefi,SEED,9377
2905,Eclipse,ECP,9378
3485,SAFE Community Token,SAFECOM,9379
4195,ANTcoin,ANT,9380
4075,Stoner Doge Finance,STOGE,9381
3735,OrcaX,OX,9384
3650,Elastic BNB,XBN,9385
2528,Kishu Inu,KISHU,9386
2731,Husky,HUSKY,9387
3433,EarnX,EARNX,9389
2843,Chainsquare,CHS,9390
2901,Revo Network,REVO,9391
3502,Polkatrain,POLT,9392
3472,Safetesla,SAFETESLA,9393
3311,Golden Duck,GOLDUCK,9394
3264,Strite,STRI,9395
4010,Ethersocks,SOX,9397
2785,MoonToken,MOONTOKEN,9399
3689,WenMoon,WENMOON,9400
2935,Bingus Token,BINGUS,9402
3303,SpacePenguin,PNGN,9404
2996,MoonBoys,MBS,9405
3892,AlgOil,AGOLP,9407
1718,MORPHOSE,MORPH,9408
5090,Lokum Finance,LKM,9410
5091,SatisFinance Token,SAT,9411
3561,NFTSwaps,SWAPS,9412
3031,Vira-lata Finance,REAU,9413
5092,Babytoken,BABY,9414
3942,Icarus Finance,ICA,9415
2778,The Crypto Prophecies,TCP,9416
925,Maple,MPL,9417
3288,BlockSwap Network,CBSN,9418
2711,SwapDEX,SDX,9420
261,Ampleforth Governance Token,FORTH,9421
3845,Torpedo,TORPEDO,9422
3268,KLend,KLT,9426
5093,Venus Dogecoin,vDOGE,9427
5094,Venus Cardano,vADA,9428
1392,Alphr finance,ALPHR,9430
3586,Rowket,KET,9431
3245,GazeTV,GAZE,9433
4053,FoxDcoin,FOXD,9434
2746,28VCK,VCK,9435
183,Dogelon Mars,ELON,9436
3280,Nominex Token,NMX,9438
1404,Mochi Market,MOMA,9440
2671,Jigstack,STAK,9441
5095,CrossPad,CROSS,9442
1073,Step Finance,STEP,9443
3940,Lottery Token,LOT,9446
2709,Sienna (ERC20),wSIENNA,9449
2824,BLACKHOLE PROTOCOL,BLACK,9450
3504,Verso Token,VSO,9451
3078,Bandot Protocol,BDT,9452
5096,Agave,AGVE,9453
2646,Lemond,LEMD,9455
2577,Australian Safe Shepherd,ASS,9456
3131,Shield Network,SHILD,9457
2573,Hokkaidu Inu,HOKK,9458
5097,Krill,KRILL,9459
2819,100xCoin,100X,9460
5098,Wrapped AVAX,WAVAX,9462
3945,Orfano,ORFANO,9463
3613,Mooni DeFi,MOONI,9465
2580,Edgecoin,EDGT,9466
3598,Spore,SPORE,9468
2025,Unicly Genesis Collection,UUNICLY,9469
1539,Unicly Aavegotchi Astronauts Collection,UGOTCHI,9472
681,Unicly CryptoPunks Collection,UPUNK,9473
1723,Unicly Doki Doki Collection,UDOKI,9474
1983,Unicly Chris McCann Collection,UCM,9475
1403,Unicly Mystic Axies Collection,UAXIE,9476
1229,Unicly Hashmasks Collection,UMASK,9477
5099,Wault [New],WAULTX,9478
2610,Hope,HOPE,9480
761,Pendle,PENDLE,9481
713,Lympo Market Token,LMT,9482
3851,E1337,1337,9484
3226,Sheesha Finance [ERC20],SHEESHA,9487
1093,ZooKeeper,ZOO,9488
3876,Dopple Finance,DOP,9489
3794,Ara Blocks,ARA,9490
3228,Smaugs NFT,SMG,9491
3796,ETHERLAND,ELAND,9492
3043,Reflexer Ungovernance Token,FLX,9493
2998,Evolution,GEN,9495
5100,Kryptobellion,KRYPTO,9501
3137,Pippi Finance,PIPI,9502
850,NAOS Finance,NAOS,9504
3510,Lever Token,LEV,9505
5101,Göztepe S.K. Fan Token,GOZ,9507
2562,Dfyn Network,DFYN,9511
2039,Cubiex Power,CBIX-P,9512
3626,Valkyrie Network,VAL,9516
2814,MemePad,MEPAD,9518
2654,Labra Finance,LABRA,9519
3062,POP,POP!,9520
2640,Bonfire,BONFIRE,9522
2780,Media Network,MEDIA,9524
3370,MoonMoon,MOONMOON,9525
2773,LOCGame,LOCG,9526
5102,NFT Alley,ALLEY,9527
5103,HawkDex,HAWK,9528
5104,2GoShi,2GOSHI,9529
5105,PolyMoon,PolyMoon,9531
2890,Impermax,IMX,9532
5106,GreenTrust,GNT,9533
4251,CrossFi,CRFI,9535
2689,EpiK Protocol,EPK,9537
3272,Anti-Lockdown,FREE,9538
3721,UnitedCrowd,UCT,9539
4191,Ito Vault,VSPACEX,9540
5107,AABC Token,AABC,9541
1230,POLKARARE,PRARE,9544
3623,ODIN PROTOCOL,ODIN,9546
4173,AurusSILVER,AWS,9547
5108,CroxSwap,CROX,9548
2670,PERI Finance,PERI,9550
3024,Digible,DIGI,9551
5109,Rasta Finance,RASTA,9558
3501,UNILAYERX,LAYERX,9559
2972,WindSwap,WINDY,9560
4182,Crypto Puzzles ERC20,CPTE,9561
2758,Coldstack,CLS,9562
3429,TradeStars,TSX,9563
2889,CryptoCart,CC,9564
5110,Arise Finance,ARI,9565
210,Liquity USD,LUSD,9566
3677,eSwapping,ESWAP,9567
3924,SafeComet,SAFECOMET,9568
2728,OXO.Farm,OXO,9569
3831,ReChain.Finance,RECH,9570
4036,Mirror Farm,MOR,9571
3116,Animal Adoption Advocacy,PAWS,9573
2700,CoShi Inu,COSHI,9574
3179,Hamtaro,HAMTARO,9575
5111,Vulkania,VLK,9576
5112,Mycro,MYO,9577
3633,Dungeonswap,DND,9578
2674,Evolution Finance,EVN,9580
5113,BitBlocks Finance,BBKFI,9581
3525,DisCas Vision,DISC,9582
3506,Melalie,MEL,9583
3408,Slam Token,SLAM,9584
3763,XBN Community Token,XBC,9585
5114,PRIVATEUM INITIATIVE,PVM,9586
2638,O3Swap,O3,9588
3100,OBORTECH,OBOT,9590
3652,Arteon,ARTEON,9591
5115,Fortress Lending,FTS,9592
4057,g9tro Crowdfunding Platform,G9TRO,9594
3080,CaliCoin,CALI,9595
5116,PinkMoon,PINKM,9596
3151,dFund,DFND,9597
2651,Lion Token,LION,9598
3629,Mixsome,SOME,9599
5117,Securabyte Protocol,SBYTE,9600
5118,Infinity Protocol,INFINITY,9603
5119,Privapp Network,bPRIVA,9604
3498,Plethori,PLE,9606
3463,Bankless DAO,BANK,9607
2915,CompliFi,COMFI,9609
5120,JaguarSwap,JAGUAR,9610
2659,ElenaUSD,USE,9611
2801,Elena Protocol,ELENA,9612
5121,Trustpad,TPAD,9613
5122,AlgoPainter,ALGOP,9614
2559,Polylastic,POLX,9615
3688,Ganesha Token,GNSH,9616
3113,DogeMoon,DOGEMOON,9618
3941,Wrapped Statera,WSTA,9620
2954,DinoExchange,DINO,9621
3773,FairLunar,FLUNAR,9623
5123,SafeXI,SXI,9624
4056,Triforce Protocol,TFC,9625
3397,Emblem,EMB,9626
3808,ComfyToken,COMFY,9627
5124,Raptor Token,RAPTOR,9628
5125,GMR Finance,GMR,9629
3317,Safeicarus,SAFEICARUS,9630
3081,420x,420X,9634
5126,Save Your Assets,SYA,9635
3583,Widercoin,WDR,9636
5127,Altura,ALU,9637
2807,Pussy Financial,PUSSY,9639
3066,Metis,METIS,9640
4152,PhoenxiDefi Finance,PNIXS,9641
2698,Don-key,DON,9643
5128,CCSwap,CC,9644
5129,Token Echo,ECHO,9645
2831,FOMO LAB,FOMO,9646
5130,Richie,RICH,9648
3134,PIXL,PXL,9649
3489,DiamondToken,DIAMOND,9650
5131,SAFEPLUTO69,SAFEPLUTO,9652
3865,CryptoBlades,SKILL,9654
5132,Blocktyme,BTYM,9655
5133,CateCoin,CATE,9656
2650,Pinknode,PNODE,9657
5134,Snowball,SBT,9658
3041,ArGoApp,ARGO,9663
2857,HyperGraph,HGT,9664
5135,My DeFi Pet,DPET,9665
2587,Terran Coin,TRR,9666
2792,BNB Diamond,BNBD,9667
3490,CarbonDEFI Finance,CARBO,9668
5136,Pube finance,PUBE,9669
5137,upBNB,UPBNB,9671
690,Loser Coin,LOWB,9673
1162,Wilder World,WILD,9674
5138,Nadeshiko,NDSK,9677
3564,Total Crypto Market Cap Token,TCAP,9678
2869,Small dogecoin,SDOG,9680
5139,Solarfare,SLF,9684
2754,Jomon Shiba,JSHIBA,9685
3719,My Crypto Heroes,MCHC,9686
5140,MetaMoon,METAMOON,9688
1451,Rabbit token,RBT,9690
5141,CatzCoin,CATZ,9692
2522,DOGGY,DOGGY,9693
3452,Upfire,UPR,9694
3778,Beer Token,BEER,9695
3396,Tycoon,TYC,9698
3406,HyperMeteor,HYMETEOR,9699
2805,MicroTuber,MCT,9700
2858,Jindoge,JINDOGE,9701
5142,Rover Inu Token,ROVER,9702
5143,Xpose,XPOSE,9704
3666,GOAT Zuckerberg,ZGOAT,9705
5144,ShibaPup,SHIBAPUP,9708
1298,MoonTrust,MNTT,9709
5145,Kabosu,KABOSU,9710
2581,Sanshu Inu,SANSHU,9711
2677,Shih Tzu,SHIH,9712
5146,SAFECOOKIE,SAFECOOKIE,9714
5147,PlutoPepe,PLUTO,9715
5148,SpaceCorgi,SCORGI,9716
3287,TacoCat,TACOCAT,9717
1254,Kineko,KKO,9718
2788,Woofy,WOOFY,9719
2548,PlatON,LAT,9720
3033,Samoyedcoin,SAMO,9721
3170,Butter TOken,BUTTER,9725
5149,NoCapCoin,NCC,9728
3055,Doge Father Token,DOGETF,9729
3330,Shikokuaido,SHOKK,9730
3732,Blue Eyes White Doge,BDOGE,9731
2797,Dogefather,DOGEFATHER,9732
3544,Saferune,SAFERUNE,9734
2639,HummingBird Finance,HMNG,9737
3622,Bird Finance,BIRD,9739
3374,WallStreetBets DApp,WSB,9749
3366,AFEN Blockchain,AFEN,9752
5150,Elongate Deluxe,ELONGD,9753
2666,Alaska Inu,LAS,9754
2718,WeStarter,WAR,9757
3092,Copiosa Coin,COP,9763
2757,Hanzo Inu,HNZO,9765
3201,Rentible,RNB,9766
2859,Frenchie Network,FREN,9767
2734,Papa Shiba,PHIBA,9768
2830,Baby Shiba,BHIBA,9769
3261,Lady Luck,LUCK,9770
2623,LaunchX,LNCHX,9771
3376,SnowgeCoin,SNOWGE,9772
5151,Snowball Finance,SNOB,9780
3453,Sensitrust,SETS,9785
3479,Prism Network,PRISM,9788
2572,ETH 2x Flexible Leverage Index,ETH2X-FLI,9789
2664,ACENT,ACE,9792
3028,Caramel Swap,MEL,9795
2652,Bakery Tools,TBAKE,9796
5152,Avalaunch,XAVA,9797
3662,SafeZone,SAFEZONE,9799
5153,DogeDao Finance,DOGEDAO,9804
3249,Lunar Highway,LUNAR,9810
3217,Gorilla Diamond,GDT,9812
3694,GrowingFi,GROW,9813
2888,PalGold,PALG,9819
3819,Metaverse NFT Index,PLAY,9820
2812,TheHappyCoin,HAPPY,9824
3097,Sportcash One,SCONEX,9827
3606,Nafter,NAFT,9828
2914,Shiba Corp,BSHIBA,9829
2738,MoonJuice,MOJO,9832
2749,Koduro,KODURO,9835
2921,Flux Protocol,FLUX,9837
2845,BlockBank,BBANK,9839
2986,Strains Finance,SFN,9845
2636,SafeGem.Finance,GEMS,9849
2579,EthereumMax,EMAX,9855
2784,Float Protocol: Float,FLOAT,9861
3333,Sishi Finance,SISHI,9862
2764,Ispolink,ISP,9865
